id,address,longitude,latitude,albers_x,albers_y,DISSEMINATION_BLOCK_ID
6091,"1542 E 26TH AV, VANCOUVER, BC",-123.0728564,49.24759953,1213263,474548,59150410003
6092,"1542 E 33RD AV, VANCOUVER, BC",-123.0734223,49.23991339,1213257,473693,59150403001
6093,"1542 E 34TH AV, VANCOUVER, BC",-123.0734526,49.2390813,1213258,473601,59150403002
6094,"1542 NANTON AV, VANCOUVER, BC",-123.1404113,49.2471617,1208346,474299,59150662008
6095,"1542 ROBSON ST, VANCOUVER, BC",-123.1321941,49.28898514,1208756,478966,59153839001
6096,"1542 W 16TH AV, VANCOUVER, BC",-123.140015,49.25678287,1208331,475368,59153253004
6097,"1542 W 28TH AV, VANCOUVER, BC",-123.1404369,49.24621739,1208348,474194,59150662007
6098,"1543 E 13TH AV, VANCOUVER, BC",-123.0726641,49.25892827,1213225,475807,59150363001
6099,"1543 E 14TH AV, VANCOUVER, BC",-123.0726707,49.25803146,1213228,475707,59150363002
6100,"1544 E 13TH AV, VANCOUVER, BC",-123.0726215,49.25841289,1213230,475750,59150363002
6101,"1544 E 37TH AV, VANCOUVER, BC",-123.0735346,49.236563,1213264,473321,59150401001
6102,"1545 E 18TH AV, VANCOUVER, BC",-123.0720006,49.25455967,1213293,475324,59150366002
6103,"1545 W 13TH AV, VANCOUVER, BC",-123.1398983,49.26010286,1208325,475737,59153140004
6104,"1545 W 14TH AV, VANCOUVER, BC",-123.139757,49.25915675,1208339,475632,59150638001
6105,"1545 W 14TH AV, VANCOUVER, BC",-123.1399157,49.25917733,1208328,475634,59150638001
6106,"1545 W 15TH AV, VANCOUVER, BC",-123.1399467,49.25825799,1208330,475532,59150638002
6107,"1545 W 3RD AV, VANCOUVER, BC",-123.1400536,49.26906211,1208273,476731,59154165011
6108,"1545 W 4TH AV, VANCOUVER, BC",-123.1396142,49.26819173,1208309,476636,59154165012
6109,"1546 COMOX ST, VANCOUVER, BC",-123.1364458,49.28616963,1208459,478641,59153956002
6110,"1546 E 10TH AV, VANCOUVER, BC",-123.0726092,49.26112861,1213219,476051,59150361001
6111,"1546 E 12TH AV, VANCOUVER, BC",-123.0725574,49.25932572,1213231,475851,59150363001
6112,"1546 E 35TH AV, VANCOUVER, BC",-123.0733421,49.23824481,1213270,473508,59150403003
6113,"1546 NELSON ST, VANCOUVER, BC",-123.1354623,49.28689075,1208527,478724,59150846003
6114,"1546 W 12TH AV, VANCOUVER, BC",-123.1398242,49.26049541,1208328,475781,59153140004
6115,"1546 W 14TH AV, VANCOUVER, BC",-123.1399262,49.25865758,1208329,475576,59150638002
6116,"1547 COMOX ST, VANCOUVER, BC",-123.1358565,49.28656368,1208500,478687,59150846004
6117,"1547 E 11TH AV, VANCOUVER, BC",-123.0724839,49.26074179,1213229,476009,59150361001
6118,"1547 E 21ST AV, VANCOUVER, BC",-123.0728892,49.25189512,1213241,475025,59150368002
6119,"1547 E 26TH AV, VANCOUVER, BC",-123.0728179,49.2480367,1213264,474597,59150410005
6120,"1547 E 41ST AV, VANCOUVER, BC",-123.0736743,49.23293781,1213270,472918,59150401005
6121,"1548 E 11TH AV, VANCOUVER, BC",-123.0725748,49.26017774,1213225,475946,59150361002
6122,"1548 E 18TH AV, VANCOUVER, BC",-123.0723049,49.25408812,1213273,475270,59150367001
6123,"1548 E 19TH AV, VANCOUVER, BC",-123.0723427,49.25317821,1213275,475169,59150367001
6124,"1548 E 22ND AV, VANCOUVER, BC",-123.0722891,49.25014682,1213292,474833,59150369004
6125,"1549 BARCLAY ST, VANCOUVER, BC",-123.1337513,49.28795517,1208647,478847,59153839002
6126,"1549 CLARK DRIVE, VANCOUVER, BC",-123.07782,49.27089961,1212794,477120,59150751014
6127,"1549 CLARK DRIVE, VANCOUVER, BC",-123.078292,49.27095201,1212760,477125,59150751014
6128,"1549 E 12TH AV, VANCOUVER, BC",-123.0725363,49.25984135,1213230,475908,59150361002
6129,"1549 E 13TH AV, VANCOUVER, BC",-123.0725164,49.25892341,1213235,475807,59150363001
6130,"1549 E 14TH AV, VANCOUVER, BC",-123.0725325,49.25803029,1213238,475707,59150363002
6131,"1549 E 19TH AV, VANCOUVER, BC",-123.072393,49.25369946,1213268,475227,59150367001
6132,"1549 HARO ST, VANCOUVER, BC",-123.132776,49.28871056,1208715,478934,59153839001
6133,"1549 NANTON AV, VANCOUVER, BC",-123.1403863,49.2476848,1208345,474357,59150662009
6134,"1549 W 32ND AV, VANCOUVER, BC",-123.1404747,49.24337733,1208358,473878,59150663005
6135,"1549 W 33RD AV, VANCOUVER, BC",-123.1409285,49.24220103,1208330,473746,59150663006
6136,"1549 W 34TH AV, VANCOUVER, BC",-123.1410186,49.24119935,1208328,473635,59150663009
6137,"1549 W 35TH AV, VANCOUVER, BC",-123.1410475,49.24024896,1208330,473529,59150663010
6138,"1549 W 36TH AV, VANCOUVER, BC",-123.1410825,49.23930218,1208332,473424,59150663011
6139,"1549 W 37TH AV, VANCOUVER, BC",-123.1410496,49.23835142,1208339,473319,59150663012
6140,"155 E 22ND AV, VANCOUVER, BC",-123.1020518,49.25117107,1211121,474857,59150685002
6141,"155 E 23RD AV, VANCOUVER, BC",-123.1020807,49.25045701,1211122,474778,59150685003
6142,"155 E 24TH AV, VANCOUVER, BC",-123.1022091,49.24973055,1211116,474697,59150685004
6143,"155 E 26TH AV, VANCOUVER, BC",-123.1022436,49.24820765,1211120,474528,59150687002
6144,"155 E 37TH AV, VANCOUVER, BC",-123.102605,49.23763886,1211142,473353,59150538013
6145,"155 E 38TH AV, VANCOUVER, BC",-123.1026934,49.23661431,1211140,473239,59150539005
6146,"155 E 39TH AV, VANCOUVER, BC",-123.1027216,49.23570216,1211142,473138,59150539006
6147,"155 PEVERIL AV, VANCOUVER, BC",-123.108612,49.24743903,1210660,474424,59153251011
6148,"155 TALISMAN AV, VANCOUVER, BC",-123.1095501,49.24674645,1210595,474344,59153251010
6149,"155 UNION ST, VANCOUVER, BC",-123.1002555,49.27788216,1211130,477828,59153585017
6150,"155 UNION ST, VANCOUVER, BC",-123.1002619,49.27780164,1211130,477819,59153585017
6151,"155 W 3RD AV, VANCOUVER, BC",-123.1080935,49.26860178,1210602,476775,59154173001
6152,"155 W 3RD AV, VANCOUVER, BC",-123.1084896,49.26856768,1210573,476770,59154173001
6153,"155 WATER ST, VANCOUVER, BC",-123.1079591,49.28444235,1210540,478534,59153578002
6154,"1550 ANGUS DRIVE, VANCOUVER, BC",-123.1402703,49.2539207,1208326,475049,59153253019
6155,"1550 BALFOUR AV, VANCOUVER, BC",-123.1403077,49.2515488,1208333,474786,59153253012
6156,"1550 BARCLAY ST, VANCOUVER, BC",-123.134313,49.28751105,1208608,478796,59150845001
6157,"1550 BURRARD ST, VANCOUVER, BC",-123.1435773,49.2720588,1208003,477053,59153686033
6158,"1550 COMOX ST, VANCOUVER, BC",-123.1365068,49.28618828,1208455,478643,59153956002
6159,"1550 E 12TH AV, VANCOUVER, BC",-123.0724527,49.25932489,1213238,475851,59150363001
6160,"1550 E 13TH AV, VANCOUVER, BC",-123.0724805,49.25840893,1213240,475750,59150363002
6161,"1550 E 13TH AV, VANCOUVER, BC",-123.0725481,49.25835401,1213236,475743,59150363002
6162,"1550 HARWOOD ST, VANCOUVER, BC",-123.1406837,49.28331036,1208164,478311,59150828001
6163,"1550 MARPOLE AV, VANCOUVER, BC",-123.1400656,49.2555169,1208333,475227,59153253017
6164,"1550 W 10TH AV, VANCOUVER, BC",-123.1402069,49.26238439,1208292,475989,59153140002
6165,"1550 W 10TH AV, VANCOUVER, BC",-123.1399938,49.26238105,1208308,475990,59153140002
6166,"1550 W 11TH AV, VANCOUVER, BC",-123.1400317,49.2614572,1208309,475887,59153140003
6167,"1550 W 11TH AV, VANCOUVER, BC",-123.1399627,49.26139746,1208314,475880,59153140003
6168,"1550 W 11TH AV, VANCOUVER, BC",-123.1398249,49.26145385,1208324,475887,59153140003
6169,"1550 W 11TH AV, VANCOUVER, BC",-123.140173,49.2614017,1208299,475880,59153140003
6170,"1550 W 15TH AV, VANCOUVER, BC",-123.1398912,49.25773265,1208336,475474,59150638003
6171,"1550 W 26TH AV, VANCOUVER, BC",-123.1403636,49.24809301,1208345,474402,59150662009
6172,"1550 W 29TH AV, VANCOUVER, BC",-123.1406853,49.24521928,1208334,474082,59150663004
6173,"1550 W 33RD AV, VANCOUVER, BC",-123.1415384,49.2415909,1208288,473677,59150663009
6174,"1550 W 33RD AV, VANCOUVER, BC",-123.1419497,49.24159444,1208259,473676,59150663009
6175,"1550 W 33RD AV, VANCOUVER, BC",-123.1410802,49.24158517,1208322,473678,59150663009
6176,"1550 W 34TH AV, VANCOUVER, BC",-123.1410335,49.24063218,1208330,473572,59150663010
6177,"1550 W 35TH AV, VANCOUVER, BC",-123.1410665,49.23968359,1208331,473467,59150663011
6178,"1550 W 36TH AV, VANCOUVER, BC",-123.1411049,49.23873635,1208333,473361,59150663012
6179,"1551 DURANLEAU ST, VANCOUVER, BC",-123.1356466,49.27140923,1208584,477005,59153686012
6180,"1551 DURANLEAU ST, VANCOUVER, BC",-123.1356085,49.2715712,1208586,477023,59153686012
6181,"1551 E 10TH AV, VANCOUVER, BC",-123.0724145,49.26164538,1213230,476109,59150360001
6182,"1551 E 11TH AV, VANCOUVER, BC",-123.0723521,49.26074007,1213239,476009,59150361001
6183,"1551 E 14TH AV, VANCOUVER, BC",-123.0723924,49.25803595,1213249,475708,59150363002
6184,"1551 E 34TH AV, VANCOUVER, BC",-123.0733125,49.23956939,1213266,473656,59150403001
6185,"1551 E 35TH AV, VANCOUVER, BC",-123.0733429,49.2387211,1213268,473561,59150403002
6186,"1551 E 36TH AV, VANCOUVER, BC",-123.0733725,49.23788497,1213270,473468,59150403003
6187,"1551 E 37TH AV, VANCOUVER, BC",-123.0735951,49.23721792,1213257,473394,59150403004
6188,"1551 LAURIER AV, VANCOUVER, BC",-123.1403441,49.25112148,1208333,474738,59153253012
6189,"1551 W 11TH AV, VANCOUVER, BC",-123.1398836,49.26198476,1208317,475946,59153140002
6190,"1551 W 16TH AV, VANCOUVER, BC",-123.1400252,49.25733858,1208328,475430,59150638003
6191,"1551 W 29TH AV, VANCOUVER, BC",-123.1404659,49.24574263,1208348,474141,59150662007
6192,"1552 E 10TH AV, VANCOUVER, BC",-123.0724695,49.26113434,1213229,476052,59150361001
6193,"1552 E 12TH AV, VANCOUVER, BC",-123.072348,49.25932406,1213246,475852,59150363001
6194,"1552 E 33RD AV, VANCOUVER, BC",-123.0732835,49.23991123,1213267,473694,59150403001
6195,"1552 E 34TH AV, VANCOUVER, BC",-123.0733145,49.23907913,1213268,473601,59150403002
6196,"1553 ANGUS DRIVE, VANCOUVER, BC",-123.140423,49.25482653,1208310,475150,59153253017
6197,"1553 E 18TH AV, VANCOUVER, BC",-123.0718383,49.25455753,1213305,475324,59150366002
6198,"1554 BURNABY ST, VANCOUVER, BC",-123.1396375,49.28406145,1208236,478398,59153372002
6199,"1554 E 13TH AV, VANCOUVER, BC",-123.0724151,49.25837973,1213245,475747,59150363002
6200,"1554 E 15TH AV, VANCOUVER, BC",-123.0719536,49.2561982,1213289,475506,59150366002
6201,"1554 E 22ND AV, VANCOUVER, BC",-123.0721601,49.25014781,1213302,474833,59150369004
6202,"1554 MATTHEWS AV, VANCOUVER, BC",-123.1406344,49.25260444,1208305,474902,59153253013
6203,"1555 E 11TH AV, VANCOUVER, BC",-123.0722132,49.26074016,1213249,476009,59150361001
6204,"1555 E 12TH AV, VANCOUVER, BC",-123.0724009,49.25983874,1213240,475909,59150361002
6205,"1555 E 13TH AV, VANCOUVER, BC",-123.0723789,49.25892066,1213245,475807,59150363001
6206,"1555 E 31ST AV, VANCOUVER, BC",-123.0728267,49.24314104,1213285,474054,59150410003
6207,"1555 HARWOOD ST, VANCOUVER, BC",-123.1399314,49.2836055,1208217,478346,59153372002
6208,"1555 ROBSON ST, VANCOUVER, BC",-123.1316939,49.28945051,1208790,479019,59153838001
6209,"1555 W 13TH AV, VANCOUVER, BC",-123.1400966,49.26010801,1208310,475737,59153140004
6210,"1555 W 14TH AV, VANCOUVER, BC",-123.1401338,49.25918299,1208312,475634,59150638001
6211,"1555 W 7TH AV, VANCOUVER, BC",-123.140093,49.26559986,1208286,476347,59154169007
6212,"1555 W 8TH AV, VANCOUVER, BC",-123.140219,49.26477976,1208281,476255,59154169004
6213,"1556 E 10TH AV, VANCOUVER, BC",-123.0723301,49.26112639,1213239,476052,59150361001
6214,"1556 E 11TH AV, VANCOUVER, BC",-123.0723781,49.2602134,1213240,475950,59150361002
6215,"1556 E 26TH AV, VANCOUVER, BC",-123.0726668,49.2475965,1213277,474549,59150410003
6216,"1556 W 13TH AV, VANCOUVER, BC",-123.1401006,49.25957981,1208312,475678,59150638001
6217,"1557 E 11TH AV, VANCOUVER, BC",-123.0720991,49.26074485,1213257,476010,59150361001
6218,"1557 E 21ST AV, VANCOUVER, BC",-123.0726563,49.25190013,1213258,475026,59150368002
6219,"1557 NANTON AV, VANCOUVER, BC",-123.1406875,49.24768893,1208323,474356,59150662009
6220,"1557 W 12TH AV, VANCOUVER, BC",-123.1400615,49.2610602,1208309,475843,59153140003
6221,"1557 W 29TH AV, VANCOUVER, BC",-123.1407465,49.24574588,1208328,474140,59150662007
6222,"1557 W BROADWAY, VANCOUVER, BC",-123.1401645,49.26390904,1208288,476159,59154169003
6223,"1557 W KING EDWARD AV, VANCOUVER, BC",-123.1404754,49.2498735,1208329,474600,59150662017
6224,"1558 COMOX ST, VANCOUVER, BC",-123.136569,49.28636514,1208449,478662,59153956002
6225,"1558 HARWOOD ST, VANCOUVER, BC",-123.1407693,49.28352074,1208156,478334,59150828001
6226,"1558 LAURIER AV, VANCOUVER, BC",-123.1403686,49.25048576,1208334,474668,59150662017
6227,"1559 E 20TH AV, VANCOUVER, BC",-123.0723001,49.2527985,1213279,475127,59150367001
6228,"1559 E 26TH AV, VANCOUVER, BC",-123.0726523,49.24802961,1213276,474597,59150410005
6229,"1559 E 41ST AV, VANCOUVER, BC",-123.073512,49.23293566,1213282,472919,59150401005
6230,"156 E 18TH AV, VANCOUVER, BC",-123.1019336,49.25434929,1211115,475211,59150684009
6231,"156 E 19TH AV, VANCOUVER, BC",-123.1019736,49.25342727,1211116,475108,59150684006
6232,"156 E 22ND AV, VANCOUVER, BC",-123.1020505,49.25077007,1211123,474813,59150685003
6233,"156 E 37TH AV, VANCOUVER, BC",-123.1026791,49.23700336,1211139,473283,59150539005
6234,"156 E 39TH AV, VANCOUVER, BC",-123.1027467,49.23517905,1211143,473080,59150534006
6235,"156 E 8TH AV, VANCOUVER, BC",-123.1014278,49.26354412,1211110,476233,59153163009
6236,"156 E 8TH AV, VANCOUVER, BC",-123.101417,49.26347811,1211111,476226,59153163009
6237,"156 W 10TH AV, VANCOUVER, BC",-123.1088022,49.26187453,1210581,476026,59153158003
6238,"156 W 12TH AV, VANCOUVER, BC",-123.1085508,49.26006855,1210607,475826,59153157002
6239,"156 W 13TH AV, VANCOUVER, BC",-123.10894,49.25915488,1210583,475723,59153156002
6240,"156 W 14TH AV, VANCOUVER, BC",-123.1089934,49.25826595,1210583,475624,59150680006
6241,"156 W 2ND AV, VANCOUVER, BC",-123.1081253,49.26898449,1210598,476817,59154173001
6242,"156 W 8TH AV, VANCOUVER, BC",-123.1087202,49.26359494,1210579,476217,59154173033
6243,"1560 E 10TH AV, VANCOUVER, BC",-123.0721555,49.26113181,1213252,476053,59150361001
6244,"1560 E 11TH AV, VANCOUVER, BC",-123.0722716,49.26021167,1213247,475950,59150361002
6245,"1560 E 11TH AV, VANCOUVER, BC",-123.0723034,49.26015318,1213245,475944,59150361002
6246,"1560 E 18TH AV, VANCOUVER, BC",-123.0721689,49.25408866,1213283,475271,59150367001
6247,"1560 E 19TH AV, VANCOUVER, BC",-123.0721833,49.25317607,1213286,475170,59150367001
6248,"1560 E 31ST AV, VANCOUVER, BC",-123.0725837,49.24284877,1213304,474022,59150407003
6249,"1560 HOMER MEWS, VANCOUVER, BC",-123.1268862,49.27104118,1209223,476990,59154142002
6250,"1560 NELSON ST, VANCOUVER, BC",-123.1354926,49.28705857,1208524,478743,59150846003
6251,"1560 W 13TH AV, VANCOUVER, BC",-123.1403116,49.25958495,1208297,475678,59150638001
6252,"1560 W 16TH AV, VANCOUVER, BC",-123.1403125,49.25678609,1208310,475367,59153253004
6253,"1560 W 6TH AV, VANCOUVER, BC",-123.13959,49.26596295,1208321,476388,59154169007
6254,"1561 E 10TH AV, VANCOUVER, BC",-123.0722579,49.26164368,1213242,476109,59150360001
6255,"1561 E 12TH AV, VANCOUVER, BC",-123.0722662,49.25983792,1213249,475909,59150361002
6256,"1561 E 14TH AV, VANCOUVER, BC",-123.0722687,49.25803495,1213258,475709,59150363002
6257,"1561 E 34TH AV, VANCOUVER, BC",-123.0731688,49.23956723,1213277,473656,59150403001
6258,"1561 E 35TH AV, VANCOUVER, BC",-123.0731985,49.23871895,1213279,473562,59150403002
6259,"1561 E 36TH AV, VANCOUVER, BC",-123.0732288,49.23788281,1213280,473469,59150403003
6260,"1562 E 13TH AV, VANCOUVER, BC",-123.0722324,49.25840638,1213259,475750,59150363002
6261,"1562 E 22ND AV, VANCOUVER, BC",-123.0720096,49.25014522,1213313,474834,59150369004
6262,"1562 E 33RD AV, VANCOUVER, BC",-123.0731455,49.23990951,1213277,473694,59150403001
6263,"1562 E 34TH AV, VANCOUVER, BC",-123.0731758,49.23907697,1213279,473601,59150403002
6264,"1562 E 35TH AV, VANCOUVER, BC",-123.0732041,49.23824264,1213280,473509,59150403003
6265,"1562 LAURIER AV, VANCOUVER, BC",-123.140741,49.25049025,1208307,474667,59150662017
6266,"1562 W 40TH AV, VANCOUVER, BC",-123.1406853,49.23516173,1208379,472966,59150666008
6267,"1562 W 5TH AV, VANCOUVER, BC",-123.1400454,49.26671552,1208284,476471,59154165014
6268,"1563 BALFOUR AV, VANCOUVER, BC",-123.140635,49.25210835,1208307,474847,59153253013
6269,"1563 MATTHEWS AV, VANCOUVER, BC",-123.1407706,49.25332851,1208292,474982,59153253019
6270,"1563 W 6TH AV, VANCOUVER, BC",-123.1401379,49.26633964,1208279,476429,59154165014
6271,"1564 W 26TH AV, VANCOUVER, BC",-123.1406565,49.24809759,1208324,474402,59150662009
6272,"1565 BURNABY ST, VANCOUVER, BC",-123.1392383,49.28445096,1208264,478442,59153373001
6273,"1565 E 10TH AV, VANCOUVER, BC",-123.0721369,49.26164242,1213251,476110,59150360001
6274,"1565 HARWOOD ST, VANCOUVER, BC",-123.1401305,49.28373433,1208202,478360,59153372002
6275,"1565 W 13TH AV, VANCOUVER, BC",-123.1403062,49.26011001,1208295,475736,59153140004
6276,"1565 W 14TH AV, VANCOUVER, BC",-123.1403407,49.25918589,1208297,475634,59150638001
6277,"1565 W 15TH AV, VANCOUVER, BC",-123.1401655,49.25826185,1208314,475532,59150638002
6278,"1565 W 16TH AV, VANCOUVER, BC",-123.1403223,49.25734369,1208306,475429,59150638003
6279,"1565 W 6TH AV, VANCOUVER, BC",-123.1400682,49.26649067,1208284,476446,59154165014
6280,"1566 E 12TH AV, VANCOUVER, BC",-123.0722433,49.25932322,1213254,475852,59150363001
6281,"1566 E 13TH AV, VANCOUVER, BC",-123.0721909,49.25837807,1213262,475747,59150363002
6282,"1566 E 26TH AV, VANCOUVER, BC",-123.072526,49.24759119,1213287,474548,59150410003
6283,"1566 E 37TH AV, VANCOUVER, BC",-123.0733698,49.23656085,1213276,473321,59150401001
6284,"1566 W 13TH AV, VANCOUVER, BC",-123.1408341,49.25959034,1208259,475677,59150638001
6285,"1566 W 26TH AV, VANCOUVER, BC",-123.1409495,49.24810217,1208302,474401,59150662009
6286,"1566 W 6TH AV, VANCOUVER, BC",-123.1400612,49.26597062,1208287,476388,59154169007
6287,"1567 E 14TH AV, VANCOUVER, BC",-123.0721639,49.25803412,1213265,475709,59150363002
6288,"1567 W 28TH AV, VANCOUVER, BC",-123.1407102,49.24676824,1208326,474254,59150662008
6289,"1568 ALBERNI ST, VANCOUVER, BC",-123.1311831,49.28973811,1208826,479053,59153838001
6290,"1568 ALBERNI ST, VANCOUVER, BC",-123.1312219,49.28981902,1208823,479062,59153838001
6291,"1568 E 11TH AV, VANCOUVER, BC",-123.0721499,49.26021265,1213256,475951,59150361002
6292,"1568 E 12TH AV, VANCOUVER, BC",-123.0721386,49.25932239,1213261,475852,59150363001
6293,"1568 E 20TH AV, VANCOUVER, BC",-123.0723125,49.2522805,1213281,475070,59150368002
6294,"1568 E 22ND AV, VANCOUVER, BC",-123.0718612,49.24976175,1213325,474791,59150369004
6295,"1568 E BROADWAY, VANCOUVER, BC",-123.0722972,49.26203052,1213237,476152,59150360001
6296,"1568 E KING EDWARD AV, VANCOUVER, BC",-123.0722839,49.24817423,1213302,474614,59150410005
6297,"1568 MATTHEWS AV, VANCOUVER, BC",-123.1409496,49.25254604,1208282,474895,59153253013
6298,"1568 NANTON AV, VANCOUVER, BC",-123.1406902,49.24716721,1208325,474298,59150662008
6299,"1568 W 12TH AV, VANCOUVER, BC",-123.1403716,49.26050554,1208289,475780,59153140004
6300,"1568 W 28TH AV, VANCOUVER, BC",-123.1407125,49.2462218,1208328,474193,59150662007
6301,"1568 W 32ND AV, VANCOUVER, BC",-123.14093,49.2426207,1208328,473793,59150663006
6302,"1569 E 12TH AV, VANCOUVER, BC",-123.0721349,49.25983626,1213259,475909,59150361002
6303,"1569 E 13TH AV, VANCOUVER, BC",-123.0722237,49.25892361,1213257,475807,59150363001
6304,"1569 E 19TH AV, VANCOUVER, BC",-123.0722377,49.25369686,1213280,475227,59150367001
6305,"1569 E 31ST AV, VANCOUVER, BC",-123.0726695,49.24323082,1213296,474064,59150410003
6306,"1569 W 12TH AV, VANCOUVER, BC",-123.1402691,49.26106265,1208294,475842,59153140003
6307,"1569 W 32ND AV, VANCOUVER, BC",-123.1409501,49.24317839,1208324,473855,59150663005
6308,"1569 W 33RD AV, VANCOUVER, BC",-123.1413635,49.2421911,1208299,473744,59150663006
6309,"1569 W 34TH AV, VANCOUVER, BC",-123.1414823,49.24120822,1208294,473635,59150663009
6310,"1569 W 35TH AV, VANCOUVER, BC",-123.1415126,49.24025649,1208296,473529,59150663010
6311,"1569 W 36TH AV, VANCOUVER, BC",-123.1415455,49.2393097,1208298,473424,59150663011
6312,"1569 W 37TH AV, VANCOUVER, BC",-123.1414102,49.23835637,1208312,473318,59150663012
6313,"157 ALEXANDER ST, VANCOUVER, BC",-123.1002038,49.28424184,1211105,478534,59153578002
6314,"157 ALEXANDER ST, VANCOUVER, BC",-123.1002343,49.28420808,1211103,478531,59153578002
6315,"157 ALEXANDER ST, VANCOUVER, BC",-123.1003963,49.28422251,1211091,478532,59153578002
6316,"157 E KING EDWARD AV, VANCOUVER, BC",-123.1021183,49.2490497,1211125,474622,59150685005
6317,"157 E WOODSTOCK AV, VANCOUVER, BC",-123.1025393,49.23388887,1211164,472937,59150534005
6318,"157 MAIN ST, VANCOUVER, BC",-123.1001373,49.28356267,1211113,478459,59153579001
6319,"157 W 13TH AV, VANCOUVER, BC",-123.1089868,49.25967281,1210577,475781,59153157002
6320,"157 W KING EDWARD AV, VANCOUVER, BC",-123.1090475,49.24924913,1210620,474623,59153252003
6321,"1570 BALFOUR AV, VANCOUVER, BC",-123.1406925,49.25153169,1208306,474783,59153253012
6322,"1570 E 20TH AV, VANCOUVER, BC",-123.0721042,49.25227884,1213296,475070,59150368002
6323,"1570 W 15TH AV, VANCOUVER, BC",-123.1405921,49.25774239,1208285,475473,59150638003
6324,"1570 W 15TH AV, VANCOUVER, BC",-123.1403805,49.2577404,1208300,475473,59150638003
6325,"1570 W 32ND AV, VANCOUVER, BC",-123.1413456,49.24262244,1208298,473792,59150663006
6326,"1570 W 34TH AV, VANCOUVER, BC",-123.1415013,49.2406388,1208295,473571,59150663010
6327,"1570 W 35TH AV, VANCOUVER, BC",-123.1415281,49.23969157,1208298,473466,59150663011
6328,"1570 W 36TH AV, VANCOUVER, BC",-123.1415631,49.23874343,1208299,473361,59150663012
6329,"1570 W 7TH AV, VANCOUVER, BC",-123.1399672,49.26512965,1208297,476295,59154169004
6330,"1571 E 20TH AV, VANCOUVER, BC",-123.0720783,49.25279518,1213296,475128,59150367001
6331,"1571 W 11TH AV, VANCOUVER, BC",-123.1403642,49.26192679,1208283,475938,59153140002
6332,"1571 W 11TH AV, VANCOUVER, BC",-123.140258,49.26198854,1208290,475945,59153140002
6333,"1571 W 6TH AV, VANCOUVER, BC",-123.1401384,49.26639795,1208279,476435,59154165014
6334,"1572 E 10TH AV, VANCOUVER, BC",-123.0719819,49.26112359,1213264,476052,59150361001
6335,"1572 E 13TH AV, VANCOUVER, BC",-123.072025,49.25840561,1213274,475751,59150363002
6336,"1572 E 18TH AV, VANCOUVER, BC",-123.0720329,49.2540892,1213293,475271,59150367001
6337,"1572 W 4TH AV, VANCOUVER, BC",-123.1402694,49.2676665,1208264,476576,59154165014
6338,"1572 W 4TH AV, VANCOUVER, BC",-123.1401642,49.26766438,1208272,476576,59154165014
6339,"1573 E 10TH AV, VANCOUVER, BC",-123.0719995,49.2616416,1213261,476110,59150360001
6340,"1573 E 18TH AV, VANCOUVER, BC",-123.0715746,49.2545523,1213324,475324,59150366002
6341,"1574 ANGUS DRIVE, VANCOUVER, BC",-123.140737,49.25388304,1208292,475044,59153253019
6342,"1574 KINGSWAY, VANCOUVER, BC",-123.0719205,49.24799816,1213329,474596,59150410005
6343,"1574 KINGSWAY, VANCOUVER, BC",-123.0718238,49.24795326,1213336,474591,59150410005
6344,"1574 W 6TH AV, VANCOUVER, BC",-123.1402705,49.26597406,1208271,476388,59154169007
6345,"1575 ANGUS DRIVE, VANCOUVER, BC",-123.1408326,49.25479869,1208281,475145,59153253017
6346,"1575 BEACH AV, VANCOUVER, BC",-123.1413669,49.28309554,1208115,478285,59150828001
6347,"1575 E 12TH AV, VANCOUVER, BC",-123.072001,49.25983764,1213269,475910,59150361002
6348,"1575 E 21ST AV, VANCOUVER, BC",-123.0722978,49.25176957,1213284,475013,59150368002
6349,"1575 E 22ND AV, VANCOUVER, BC",-123.0723315,49.25050975,1213288,474873,59150369003
6350,"1575 E 34TH AV, VANCOUVER, BC",-123.0730328,49.23956461,1213287,473656,59150403001
6351,"1575 E 35TH AV, VANCOUVER, BC",-123.0730631,49.23871678,1213288,473562,59150403002
6352,"1575 E 36TH AV, VANCOUVER, BC",-123.0730935,49.23788065,1213290,473469,59150403003
6353,"1575 HOMER MEWS, VANCOUVER, BC",-123.1292342,49.27113458,1209051,476993,59154141002
6354,"1575 LAURIER AV, VANCOUVER, BC",-123.1407287,49.25112281,1208305,474737,59153253012
6355,"1575 VERNON DRIVE, VANCOUVER, BC",-123.0793614,49.27012902,1212686,477030,59150751023
6356,"1575 W 10TH AV, VANCOUVER, BC",-123.1396701,49.26293351,1208329,476052,59153140001
6357,"1575 W 12TH AV, VANCOUVER, BC",-123.1404844,49.26106688,1208278,475842,59153140003
6358,"1575 W 13TH AV, VANCOUVER, BC",-123.1405202,49.2601156,1208280,475736,59153140004
6359,"1575 W 14TH AV, VANCOUVER, BC",-123.1405503,49.25918968,1208281,475634,59150638001
6360,"1575 W 15TH AV, VANCOUVER, BC",-123.1403944,49.2582666,1208297,475532,59150638002
6361,"1575 W 16TH AV, VANCOUVER, BC",-123.140591,49.25734741,1208287,475429,59150638003
6362,"1575 W 28TH AV, VANCOUVER, BC",-123.1409864,49.24677285,1208305,474254,59150662008
6363,"1575 W 29TH AV, VANCOUVER, BC",-123.1410268,49.24574869,1208307,474140,59150662007
6364,"1575 W 5TH AV, VANCOUVER, BC",-123.1401942,49.26732701,1208271,476538,59154165014
